人物ID,著者名,作品ID,作品名,仮名遣い種別,翻訳者名等,入力者名,校正者名,状態,状態の開始日,底本名,出版社名,入力に使用した版,校正に使用した版
81,宮沢 賢治,471,疾中,新字旧仮名,,今中一時,浜野智,公開,1998-06-06,宮沢賢治全集2,ちくま文庫、筑摩書房,,
1166,中井 正一,43835,色彩映画のシナリオ,新字新仮名,,鈴木厚司,宮元淳一,公開,2005-05-04,中井正一全集　第三巻　現代芸術の空間,美術出版社,1981（昭和56）年5月25日新装第1刷,1981（昭和56）年5月25日新装第1刷
1091,グリム ヤーコプ・ルートヴィッヒ・カール,59745,灰かぶり,新字新仮名,矢崎 源九郎,sogo,チエコ,公開,2021-09-20,グリム童話集（1）,偕成社文庫、偕成社,2009（平成21）年6月49刷,2014（平成26）年12月51刷
35,太宰 治,42369,創作余談,新字新仮名,,蒋龍,今井忠夫,公開,2004-07-14,もの思う葦,新潮文庫、新潮社,1998（平成10）年10月15日39刷,1980（昭和55）年11月15日3刷
1779,江戸川 乱歩,56670,妖怪博士,新字新仮名,,sogo,岡村和彦,公開,2016-08-14,妖怪博士／青銅の魔人,江戸川乱歩推理文庫、講談社,1987（昭和62）年11月6日第1刷,1987（昭和62）年11月6日第1刷
121,新美 南吉,60573,Buying Mittens 英訳「手袋を買いに」,その他,大久保 ゆう,大久保ゆう,,公開,2020-07-30,,,,
1569,中谷 宇吉郎,59782,知られざるアメリカ,新字新仮名,,砂場清隆,木下聡,公開,2021-10-20,中谷宇吉郎随筆選集第三巻,朝日新聞社,1966（昭和41）年10月30日第2刷,1972（昭和47）年2月20日第9刷
1848,モンテーニュ ミシェル・エケム・ド,59468,モンテーニュ随想録 04 読者に,新字新仮名,関根 秀雄,戸部松実,大久保ゆう、Juki、雪森、富田晶子,公開,2019-07-27,モンテーニュ随想録,国書刊行会,2014（平成26）年2月28日初版第1刷,2014（平成26）年2月28日初版第1刷
81,宮沢 賢治,53399,〔いざ渡せかし　おいぼれめ〕,新字旧仮名,,junk,土屋隆,公開,2011-07-16,新修宮沢賢治全集　第六巻,筑摩書房,1980（昭和55）年2月15日初版第1刷,1985（昭和60）年2月25日初版第4刷
906,豊島 与志雄,42454,田舎者,新字新仮名,,tatsuki,門田裕志,公開,2008-04-22,豊島与志雄著作集　第三巻（小説Ⅲ）,未来社,1966（昭和41）年8月10日第1刷,1966（昭和41）年8月10日第1刷
1172,村山 籌子,44951,かくれんぼ,新字旧仮名,,菅野朋子,noriko saito,公開,2011-09-12,日本児童文学大系　第二六巻,ほるぷ出版,1978（昭和53）年11月30日初刷,1978（昭和53）年11月30日初刷
906,豊島 与志雄,42735,未亡人,新字新仮名,,tatsuki,門田裕志,公開,2008-02-27,豊島与志雄著作集　第四巻（小説Ⅳ）,未来社,1965（昭和40）年6月25日第1刷,1965（昭和40）年6月25日第1刷
906,豊島 与志雄,42480,湯元の秋,新字新仮名,,tatsuki,門田裕志,公開,2006-01-16,豊島与志雄著作集　第六巻（随筆・評論・他）,未来社,1967（昭和42）年11月10日第1刷,1967（昭和42）年11月10日第1刷
272,谷 譲次,4374,踊る地平線 10　長靴の春,新字新仮名,,tatsuki,米田進,公開,2003-01-20,踊る地平線（下）,岩波文庫、岩波書店,1999（平成11）年11月16日発行,
989,三遊亭 円朝,4054,松と藤芸妓の替紋,新字新仮名,,小林繁雄,松永正敏,公開,2005-11-15,圓朝全集　巻の二,近代文芸資料複刻叢書、世界文庫,1963（昭和38）年7月10日,1963（昭和38）年7月10日
1569,中谷 宇吉郎,57270,高度八十マイル,新字新仮名,,kompass,砂場清隆,公開,2016-05-19,中谷宇吉郎集　第八巻,岩波書店,2001（平成13）年5月7日第1刷,2001（平成13）年5月7日第1刷
42,寺田 寅彦,827,どんぐり,新字新仮名,,田辺浩昭,田中敬三,公開,1999-11-24,寺田寅彦随筆集　第一巻,岩波文庫、岩波書店,1997（平成9）年12月15日第81刷,1997（平成9）年12月15日第81刷
1611,徳永 保之助,53939,愚かなるものよ,新字新仮名,,坂本真一,フクポー,公開,2018-08-10,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1989（平成元）年4月25日第3刷
183,牧野 信一,52860,断酒片,新字旧仮名,,宮元淳一,門田裕志,公開,2011-11-18,牧野信一全集第六巻,筑摩書房,2003（平成15）年5月10日初版第1刷,
81,宮沢 賢治,53355,〔われらが書に順ひて〕,新字旧仮名,,junk,土屋隆,公開,2011-07-02,新修宮沢賢治全集　第六巻,筑摩書房,1980（昭和55）年2月15日初版第1刷,1985（昭和60）年2月25日初版第4刷
1471,今野 大力,54515,ある歴史に就て,新字新仮名,,坂本真一,雪森,公開,2015-01-16,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
11,立原 道造,450,夏秋表,新字新仮名,,砂場清隆,菅野朋子,公開,2000-07-28,日本の名随筆18　夏,作品社,,
479,小山内 薫,49199,因果,新字新仮名,,門田裕志,noriko saito,公開,2008-10-11,文豪怪談傑作選・特別篇　百物語怪談会,ちくま文庫、筑摩書房,2007（平成19）年7月10日第1刷,2007（平成19）年7月10日第1刷
1918,澤西 祐典,61170,くじらようかん,新字新仮名,,澤西祐典,大久保ゆう,公開,2022-01-01,すばる　第41巻第6号,集英社,2019（令和元）年5月6日,2019（令和元）年5月6日
479,小山内 薫,3031,梨の実,新字新仮名,,林幸雄,本山智子,公開,2001-05-01,赤い鳥傑作集,新潮文庫、新潮社,1989（平成元）年10月15日48刷,
1030,堀 辰雄,47926,花を持てる女,旧字旧仮名,,tatsuki,染川隆俊,公開,2013-06-24,堀辰雄作品集第四卷,筑摩書房,1982（昭和57）年8月30日初版第1刷,1982（昭和57）年8月30日初版第1刷
1471,今野 大力,55569,夕べの曲,新字新仮名,,坂本真一,雪森,公開,2015-07-03,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
1471,今野 大力,55540,こころ,新字新仮名,,坂本真一,雪森,公開,2015-02-24,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
1154,岸田 国士,44813,福田恆存君の「キティ颱風」,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2010-11-06,岸田國士全集28,岩波書店,1992（平成4）年6月17日,1992（平成4）年6月17日
42,寺田 寅彦,43082,夕凪と夕風,新字新仮名,,Nana ohbe,松永正敏,公開,2006-09-17,寺田寅彦全集　第六巻,岩波書店,1997（平成9）年5月6日,
1180,沖野 岩三郎,45171,山さち川さち,新字旧仮名,,tatsuki,田中敬三,公開,2007-04-11,日本児童文学大系　第一一巻,ほるぷ出版,1978（昭和53）年11月30日初刷,1979（昭和54）年4月1日2刷
906,豊島 与志雄,42396,生あらば,新字新仮名,,tatsuki,松永正敏,公開,2008-10-18,豊島与志雄著作集　第一巻（小説Ⅰ）,未来社,1967（昭和42）年6月20日第1刷,1967（昭和42）年6月20日第1刷
879,芥川 竜之介,157,素描三題,新字旧仮名,,j.utiyama,j.utiyama,公開,1999-02-15,芥川龍之介全集　第四巻,筑摩書房,1971（昭和46）年10月5日初版第5刷,1971（昭和46）年10月5日初版第5刷
1142,酒井 嘉七,53058,撮影所殺人事件,新字新仮名,,酒井　喬,北村タマ子,公開,2014-07-12,酒井嘉七探偵小説選,論創ミステリ叢書、論創社,2008（平成20）年4月30日初版第1刷,2008（平成20）年4月30日初版第1刷
82,岡本 綺堂,50705,明治演劇年表,新字新仮名,,川山隆,仙酔ゑびす,公開,2011-05-11,明治劇談　ランプの下にて,岩波文庫、岩波書店,2008（平成20）年2月15日第3刷,1993（平成5）年9月16日第1刷
933,折口 信夫,18405,小栗外伝 （餓鬼阿弥蘇生譚の二）魂と姿との関係,新字旧仮名,,高柳典子,多羅尾伴内,公開,2004-01-23,折口信夫全集　2,中央公論社,1995（平成7）年3月10日初版,1995（平成7）年3月10日初版
48,南部 修太郎,642,猫又先生,旧字旧仮名,,小林徹,丹羽倫子,公開,1999-06-24,現代日本文學全集　85　大正小説集,筑摩書房,,
1579,室生 犀星,54454,交友録より,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2013-02-09,日本の名随筆81　友,作品社,1998（平成10）年8月10日第8刷,1998（平成10）年8月10日第8刷
1670,野村 胡堂,54624,銭形平次捕物控 073 黒い巾着,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2014-04-17,錢形平次捕物全集第九卷　幻の民五郎,同光社磯部書房,1953（昭和28）年7月20日,1953（昭和28）年7月20日
42,寺田 寅彦,2441,田園雑感,新字新仮名,,（株）モモ,かとうかおり,公開,2003-06-13,寺田寅彦随筆集　第一巻,岩波文庫、岩波書店,1997（平成9）年5月15日第80刷,1997（平成9）年12月15日第81刷
35,太宰 治,2295,渡り鳥,新字新仮名,,柴田卓治,かとうかおり,公開,2000-01-25,太宰治全集9,ちくま文庫、筑摩書房,1998（平成10）年6月15日第5刷,1998（平成10）年6月15日第5刷
1562,吉川 英治,56066,魚紋,新字新仮名,,川山隆,門田裕志,公開,2013-11-23,吉川英治全集・43　新・水滸傳（二）,講談社,1967（昭和42）年6月20日第1刷,1967（昭和42）年6月20日第1刷
311,宮本 百合子,2013,播州平野,新字新仮名,,柴田卓治,松永正敏,公開,2002-10-04,宮本百合子全集　第六巻,新日本出版社,1986（昭和61）年3月20日第5刷,
1796,辰野 隆,56627,芸術統制是非,新字新仮名,,sogo,染川隆俊,公開,2016-02-28,「文藝春秋」にみる昭和史　第一巻,文藝春秋,1988（昭和63）年3月15日第7刷,1988（昭和63）年1月10日第1刷
311,宮本 百合子,2030,地は饒なり,新字新仮名,,柴田卓治,原田頌子,公開,2002-01-02,宮本百合子全集　第一巻,新日本出版社,1986（昭和61）年3月20日第5刷,
1353,岩村 透,49210,感応,新字新仮名,,門田裕志,noriko saito,公開,2008-10-15,文豪怪談傑作選・特別篇　百物語怪談会,ちくま文庫、筑摩書房,2007（平成19）年7月10日第1刷,2007（平成19）年7月10日第1刷
82,岡本 綺堂,1005,半七捕物帳 01 お文の魂,旧字旧仮名,,小山純一,浜野智,公開,1998-07-09,定本・半七捕物帳　第1巻,同光社,,
284,内藤 湖南,43474,女真種族の同源伝説,旧字旧仮名,,はまなかひとし,土屋隆,公開,2004-11-25,内藤湖南全集　第八卷,筑摩書房,1976（昭和51）年10月10日初版第2刷,1969（昭和44）年8月20日初版第1刷
23,徳田 秋声,4762,或売笑婦の話,新字旧仮名,,高柳典子,土屋隆,公開,2006-03-14,現代文学大系　11　徳田秋聲集,筑摩書房,1965（昭和40）年5月10日,1965（昭和40）年5月10日
153,石川 啄木,816,一握の砂,新字旧仮名,,j.utiyama,浜野智,公開,1998-08-11,日本文学全集12　国木田独歩・石川啄木集,集英社,1972（昭和47）年9月10日第9版,
1569,中谷 宇吉郎,59794,根強い北陸文化,新字新仮名,,砂場清隆,木下聡,公開,2022-03-03,中谷宇吉郎随筆選集第三巻,朝日新聞社,1966（昭和41）年10月30日第2刷,1972（昭和47）年2月20日第9刷
1292,平山 千代子,47162,ハナとタマシヒ,新字旧仮名,,鈴木厚司,林幸雄,公開,2008-03-26,みの　美しいものになら,四季社,1954（昭和29）年4月15日再版,1954（昭和29）年4月15日再版　
311,宮本 百合子,3930,「伸子」について,新字新仮名,,柴田卓治,磐余彦,公開,2003-12-06,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1157,神西 清,47225,水に沈むロメオとユリヤ,新字旧仮名,,門田裕志,Juki、小林繁雄、川山隆,公開,2008-01-18,日本幻想文学集成19　神西清,国書刊行会,1993（平成5）年5月20日初版第1刷,1993（平成5）年5月20日初版第1刷
287,野呂 栄太郎,4455,平野義太郎宛書簡 03 一九三二年二月二十六日,新字新仮名,,山田剛,土屋隆,公開,2005-04-29,野呂栄太郎全集　下,新日本出版社,1994（平成6）年12月5日初版,　
183,牧野 信一,45405,籔のほとり,新字旧仮名,,宮元淳一,門田裕志,公開,2010-09-05,牧野信一全集第三巻,筑摩書房,2002（平成14）年5月20日初版第1刷,2002（平成14）年5月20日初版第1刷
1355,岡田 三郎助,49239,白い蝶,新字新仮名,,門田裕志,noriko saito,公開,2008-10-03,文豪怪談傑作選・特別篇　百物語怪談会,ちくま文庫、筑摩書房,2007（平成19）年7月10日第1刷,2007（平成19）年7月10日第1刷
1475,小川 未明,51016,太陽とかわず,新字新仮名,,特定非営利活動法人はるかぜ,江村秀之,公開,2013-10-06,定本小川未明童話全集　1,講談社,1977（昭和52）年C第3刷,1977（昭和52）年A第2刷
1154,岸田 国士,44480,新劇の観客諸君へ,新字旧仮名,,tatsuki,門田裕志,公開,2009-11-01,岸田國士全集22,岩波書店,1990（平成2）年10月8日,1990（平成2）年10月8日
1154,岸田 国士,44587,煽動性万能,新字旧仮名,,tatsuki,門田裕志,公開,2007-12-13,岸田國士全集21,岩波書店,1990（平成2）年7月9日,1990（平成2）年7月9日
792,三木 竹二,51210,両座の「山門」評,新字旧仮名,,川山隆,門田裕志,公開,2011-04-17,観劇偶評,岩波文庫、岩波書店,2004（平成16）年6月16日第1刷,2004（平成16）年6月16日第1刷
1030,堀 辰雄,47881,四葉の苜蓿,旧字旧仮名,,tatsuki,杉浦鳥見,公開,2018-12-28,堀辰雄作品集第四卷,筑摩書房,1982（昭和57）年8月30日初版第1刷,1982（昭和57）年8月30日初版第1刷
26,中原 中也,50230,生と歌,新字旧仮名,,村松洋一,小林繁雄,公開,2009-06-14,新編中原中也全集　第四巻　評論・小説,角川書店,2003（平成15）年11月25日初版,2003（平成15）年11月25日初版
366,アルチバシェッフ ミハイル・ペトローヴィチ,2072,笑,新字旧仮名,森 鴎外、森 林太郎,tatsuki,ちはる,公開,2002-03-05,鴎外選集　第十五巻,岩波書店,,
372,桑原 隲蔵,4272,支那の宦官,旧字旧仮名,,はまなかひとし,菅野朋子,公開,2002-02-26,桑原隲藏全集　第一卷　東洋史説苑,岩波書店,1968（昭和43）年2月13日,1968（昭和43）年2月13日
1154,岸田 国士,44599,新劇復興の兆,新字旧仮名,,tatsuki,門田裕志,公開,2007-12-21,岸田國士全集21,岩波書店,1990（平成2）年7月9日,1990（平成2）年7月9日
221,平林 初之輔,48114,角田喜久雄「肉」,新字新仮名,,川山隆,門田裕志,公開,2011-01-31,平林初之輔探偵小説選Ⅱ〔論創ミステリ叢書2〕,論創社,2003（平成15）年11月10日初版第1刷,2003（平成15）年11月10日初版第1刷
146,種田 山頭火,48243,雑記,新字新仮名,,門田裕志,仙酔ゑびす,公開,2008-07-15,山頭火随筆集,講談社文芸文庫、講談社,2007（平成19）年2月5日第9刷,2007（平成19）年2月5日第9刷
50,泉 鏡花,4148,月令十二態,旧字旧仮名,,門田裕志,米田進,公開,2002-05-20,鏡花全集　巻二十七,岩波書店,1988（昭和63）年11月2日第3刷,
42,寺田 寅彦,24419,子規自筆の根岸地図,新字新仮名,,Nana ohbe,松永正敏,公開,2004-04-12,寺田寅彦全集　第一巻,岩波書店,1996（平成8）年12月5日,
1670,野村 胡堂,56307,銭形平次捕物控 080 捕物仁義,新字新仮名,,特定非営利活動法人はるかぜ,結城宏,公開,2019-02-27,銭形平次捕物控（六）結納の行方,嶋中文庫、嶋中書店,2004（平成16）年10月20日第1刷,2004（平成16）年10月20日第1刷
311,宮本 百合子,2825,文学精神と批判精神,新字新仮名,,柴田卓治,米田進,公開,2003-03-21,宮本百合子全集　第十一巻,新日本出版社,1986（昭和61）年3月20日第5刷,
19,アンデルセン ハンス・クリスチャン,42379,しっかり者のすずの兵隊,新字新仮名,楠山 正雄,大久保ゆう,秋鹿,公開,2006-03-06,新訳アンデルセン童話集第一巻,同和春秋社,1955（昭和30）年7月20日初版,1955（昭和30）年7月20日初版
1607,末吉 安持,54501,信姫,新字旧仮名,,坂本真一,フクポー,公開,2018-04-17,沖縄文学全集　第1巻　詩Ⅰ,国書刊行会,1991（平成3）年6月6日第1刷,1991（平成3）年6月6日第1刷
26,中原 中也,55923,（古る摺れた）,新字旧仮名,,村松洋一,hitsuji,公開,2020-06-09,新編中原中也全集　第二巻　詩Ⅱ,角川書店,2001（平成13）年4月30日初版,2001（平成13）年4月30日初版
1569,中谷 宇吉郎,57327,低温室だより,新字新仮名,,kompass,砂場清隆,公開,2021-07-04,中谷宇吉郎集　第三巻,岩波書店,2000（平成12）年12月5日第1刷,2000（平成12）年12月5日第1刷
1972,林 譲治,58905,新憲法の解説 03 序,旧字旧仮名,,フクポー,青空文庫,公開,2018-05-03,新憲法の解説,内閣,1946（昭和21）年11月3日,
879,芥川 竜之介,43380,島木赤彦氏,新字新仮名,,向井樹里,砂場清隆,公開,2007-03-10,大川の水・追憶・本所両国　現代日本のエッセイ,講談社文芸文庫、講談社,1995（平成7）年1月10日第1刷,1995（平成7）年1月10日第1刷
218,三木 清,46946,親鸞,新字新仮名,,川山隆,松永正敏,公開,2007-11-29,現代日本思想大系　33,筑摩書房,1966（昭和41）年5月30日,1966（昭和41）年5月30日
1030,堀 辰雄,47909,心の仕事を 或未知の友への手紙,旧字旧仮名,,tatsuki,染川隆俊,公開,2010-04-29,堀辰雄作品集第五卷,筑摩書房,1982（昭和57）年9月30日初版第1刷,1982（昭和57）年9月30日初版第1刷　
305,正岡 子規,50395,煩悶,新字新仮名,,ゆうき,noriko saito,公開,2010-06-26,飯待つ間,岩波文庫、岩波書店,2001（平成13）年11月7日第10刷,2009（平成21）年11月11日第13刷
1403,北大路 魯山人,54939,明石鯛に優る朝鮮の鯛,新字新仮名,,門田裕志,仙酔ゑびす,公開,2012-10-08,魯山人味道,中公文庫、中央公論社,2008（平成20）年5月15日改版14刷,2008（平成20）年5月15日改版14刷　
879,芥川 竜之介,3816,鷺と鴛鴦,新字旧仮名,,土屋隆,松永正敏,公開,2007-07-19,筑摩全集類聚　芥川龍之介全集第四巻,筑摩書房,1979（昭和54）年4月10日初版第11刷,
1154,岸田 国士,44717,空襲時に於ける興行非常対策について,新字旧仮名,,tatsuki,門田裕志,公開,2010-06-09,岸田國士全集26,岩波書店,1991（平成3）年10月8日,1991（平成3）年10月8日
26,中原 中也,55738,宮沢賢治の世界,新字旧仮名,,村松洋一,noriko saito,公開,2015-10-17,新編中原中也全集　第四巻　評論・小説,角川書店,2003（平成15）年11月25日初版,2003（平成15）年11月25日初版
168,横光 利一,59689,冬彦抄,新字旧仮名,,悠歩,惣野,公開,2020-04-12,定本　横光利一全集　第十三卷,河出書房新社,1999（平成11）年10月20日第3刷,1999（平成11）年10月20日第3刷
1154,岸田 国士,44836,一つの挿話,新字旧仮名,,門田裕志,noriko saito,公開,2011-04-10,岸田國士全集28,岩波書店,1992（平成4）年6月17日,1992（平成4）年6月17日
1471,今野 大力,55537,幸福を,新字新仮名,,坂本真一,雪森,公開,2015-02-21,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
283,中里 介山,4506,大菩薩峠 23 他生の巻,新字新仮名,,tatsuki,原田頌子,公開,2004-02-20,大菩薩峠８,ちくま文庫、筑摩書房,1996（平成8）年3月21日第1刷,
35,太宰 治,54878,春夫と旅行できなかつた話,旧字旧仮名,,夏生ぐみ,焼野,公開,2018-06-19,太宰治全集11,筑摩書房,1999（平成11）年3月25日初版第1刷,1999（平成11）年3月25日初版第1刷
148,夏目 漱石,776,草枕,新字新仮名,,柴田卓治,伊藤時也,公開,1999-02-17,夏目漱石全集3,ちくま文庫、筑摩書房,1987（昭和62）年12月1日第1刷,1998（平成10）年10月5日第4刷
1569,中谷 宇吉郎,59191,霧を消す話,新字新仮名,,砂場清隆,岡村和彦,公開,2021-01-15,中谷宇吉郎随筆選集第二巻,朝日新聞社,1966（昭和41）年9月30日第2刷,1966（昭和41）年8月20日
1670,野村 胡堂,56283,銭形平次捕物控 066 玉の輿の呪い,新字新仮名,,特定非営利活動法人はるかぜ,結城宏,公開,2018-11-30,銭形平次捕物控（七）平次女難,嶋中文庫、嶋中書店,2004（平成16）年11月20日第1刷,2004（平成16）年11月20日第1刷 
1779,江戸川 乱歩,57519,地獄風景,新字新仮名,,金城学院大学　電子書籍制作,入江幹夫,公開,2021-08-29,江戸川乱歩全集　第8巻　目羅博士の不思議な犯罪,光文社文庫、光文社,2004（平成16）年6月20日初版1刷,2004（平成16）年6月20日初版１刷
1168,高村 光太郎,46503,珈琲店より,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2007-01-30,日本の名随筆　別巻3　珈琲,作品社,1997（平成9）年5月20日第6刷,1997（平成9）年5月20日第6刷
1875,壺井 栄,59897,雑居家族,新字新仮名,,芝裕久,koharubiyori,公開,2023-08-05,雑居家族,毎日新聞社,1999（平成11）年10月10日,1999（平成11）年10月10日
50,泉 鏡花,50785,みつ柏,旧字旧仮名,,門田裕志,川山隆,公開,2011-10-13,鏡花全集　巻二十七,岩波書店,1988（昭和63）年11月2日第3刷,1976（昭和51）年1月6日第2刷 
1403,北大路 魯山人,55079,魂を刳る美,新字新仮名,,門田裕志,雪森,公開,2014-11-19,魯山人陶説,中公文庫、中央公論社,2008（平成20）年11月25日12刷発行,1992（平成4）年5月30日再版発行
283,中里 介山,3334,大菩薩峠 07 東海道の巻,新字新仮名,,（株）モモ,原田頌子,公開,2001-06-01,大菩薩峠２,ちくま文庫、筑摩書房,1996（平成8）年2月15日第4刷,1995（平成7）年12月4日第1刷
1615,下川 儀太郎,53977,感謝 ――救援会の人々へ――,新字新仮名,,坂本真一,雪森,公開,2016-02-06,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1987（昭和62）年5月25日初版
48,南部 修太郎,43626,自分の変態心理的経験,旧字旧仮名,,小林徹、小林聡美,富田倫生,公開,2004-12-02,文藝市場,文藝市場社,1926（大正15）年3月1日,1926（大正15）年3月1日
507,川上 眉山,46648,書記官,新字新仮名,,川山隆,土屋隆,公開,2007-04-21,日本の文学　77　名作集（一）,中央公論社,1971（昭和46）年4月30日再版,1970（昭和45）年7月5日初版
237,大町 桂月,48358,春の筑波山,旧字旧仮名,,Ｈ．ＹＡＭ,小林繁雄、門田裕志,公開,2008-09-30,桂月全集　第二卷　紀行一,興文社内桂月全集刊行會,1922（大正11）年7月9日,1926（大正15）年2月27日第2版
885,与謝野 晶子,59423,高きへ憧れる心,新字新仮名,,富田晶子,雪森,公開,2020-05-29,紀行とエッセーで読む　作家の山旅,ヤマケイ文庫、山と渓谷社,2017（平成29）年3月1日初版第1刷,2017（平成29）年3月1日初版第1刷
2043,ホワイト フレッド・Ｍ,60066,道化玉座,新字新仮名,奥 増夫,奥増夫,,公開,2019-10-18,,,,
1055,蒲原 有明,43739,夢は呼び交す ――黙子覚書――,新字新仮名,,広橋はやみ,土屋隆,公開,2007-12-25,夢は呼び交す,岩波文庫、岩波書店,2000（平成12）年11月8日第2刷,1984（昭和59）年4月16日第1刷
221,平林 初之輔,48100,乱歩氏の諸作,新字新仮名,,川山隆,門田裕志,公開,2011-02-05,平林初之輔探偵小説選Ⅱ〔論創ミステリ叢書2〕,論創社,2003（平成15）年11月10日初版第1刷,2003（平成15）年11月10日初版第1刷
1095,坂口 安吾,43219,明治開化　安吾捕物 17 その十六　家族は六人・目一ツ半,新字新仮名,,tatsuki,松永正敏,公開,2006-08-03,坂口安吾全集　10,筑摩書房,1998（平成10）年11月20日初版第1刷,1998（平成10）年11月20日初版第1刷
1471,今野 大力,55583,街の子等,新字新仮名,,坂本真一,雪森,公開,2015-06-24,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
129,森 鴎外,43039,寒山拾得縁起,旧字旧仮名,,青空文庫,,公開,1997-10-08,鴎外全集　第十六卷,岩波書店,1973（昭和48）年2月22日,1973（昭和48）年2月22日
1053,峠 三吉,4963,原爆詩集,新字新仮名,,広島に文学館を！　市民の会、福田真紀子,LUNA CAT,公開,2004-08-06,新編　原爆詩集,青木書店,1995（平成7）年7月7日第1版第1刷,1999（平成11）年7月10日第1版第3刷
136,山村 暮鳥,45042,鳶,新字旧仮名,,菅野朋子,noriko saito,公開,2011-03-08,日本児童文学大系　第一四巻,ほるぷ出版,1977（昭和52）年11月20日初刷,1977（昭和52）年11月20日初刷
1248,佐藤 垢石,50589,鯨を釣る,新字新仮名,,門田裕志,塚本由紀,公開,2015-09-14,垢石釣游記,二見書房,1977（昭和52）年7月20日初版,1977（昭和52）年7月20日初版
1341,永井 荷風,60379,仮寐の夢,新字新仮名,,入江幹夫,noriko saito,公開,2023-04-30,21世紀の日本人へ　永井荷風,晶文社,1999（平成11）年 1月30日初版,1999（平成11）年 1月30日初版
1879,大隈 重信,58109,大戦乱後の国際平和,新字新仮名,,フクポー,門田裕志,公開,2019-08-19,大隈重信演説談話集,岩波文庫、岩波書店,2016（平成28）年3月16日第1刷,2016（平成28）年3月16日第1刷
195,尾崎 放哉,46430,海,新字旧仮名,,浦山敦子,noriko saito,公開,2007-09-03,日本の名随筆　別巻21　巡礼,作品社,1992（平成4）年11月25日第1刷,1992（平成4）年11月25日第1刷
83,菊池 寛,43121,アラビヤンナイト 04 四、船乗シンドバッド,新字新仮名,,大久保ゆう,京都大学点訳サークル,公開,2004-11-22,アラビヤンナイト,主婦之友社,1948（昭和23）年7月10日初版,1948（昭和23）年7月10日初版
1373,木暮 理太郎,55981,釜沢行,新字新仮名,,栗原晶子,雪森,公開,2013-06-20,山の憶い出　上,平凡社ライブラリー、平凡社,1999（平成11）年6月15日初版第1刷,1999（平成11）年6月15日初版第1刷
1869,山本 周五郎,57720,百足ちがい,新字新仮名,,特定非営利活動法人はるかぜ,北川松生,公開,2020-09-30,山本周五郎全集第二十三巻　雨あがる・竹柏記,新潮社,1983（昭和58）年11月25日,1983（昭和58）年11月25日
372,桑原 隲蔵,4271,支那人弁髪の歴史,旧字旧仮名,,はまなかひとし,菅野朋子,公開,2002-03-04,桑原隲藏全集　第一卷　東洋史説苑,岩波書店,1968（昭和43）年2月13日,1968（昭和43）年2月13日
1597,李 箱,53717,AU MAGASIN DE NOUVEAUTES,新字旧仮名,,坂本真一,春日井ひとし,公開,2018-01-11,李箱作品集成,作品社,2006（平成18）年9月15日第1刷,2006（平成18）年9月15日第1刷
963,野上 豊一郎,43093,ヴェルダン,新字新仮名,,門田裕志,松永正敏,公開,2007-09-10,世界紀行文学全集　第二巻　フランス編Ⅱ,修道社,1959（昭和34）年2月20日,1959（昭和34）年2月20日
1675,竹内 浩三,54802,チャイコフスキイのトリオ,新字新仮名,,坂本真一,雪森,公開,2014-11-18,竹内浩三全作品集　日本が見えない　全1巻,藤原書店,2002（平成14）年8月30日初版第5刷,2001（平成13）年11月30日初版第1刷
81,宮沢 賢治,4441,よく利く薬とえらい薬,新字旧仮名,,林幸雄,久保格,公開,2002-11-20,新修宮沢賢治全集　第八巻,筑摩書房,1984（昭和59）年1月30日初版第7刷,
96,夢野 久作,2139,探偵小説漫想,新字新仮名,,柴田卓治,小林徹,公開,2001-07-25,夢野久作全集11,ちくま文庫、筑摩書房,,
121,新美 南吉,45082,百姓の足、坊さんの足,新字旧仮名,,菅野朋子,小林繁雄,公開,2012-12-22,日本児童文学大系　第二八巻,ほるぷ出版,1978（昭和53）年11月30日初刷,1978（昭和53）年11月30日初刷
58,伊藤 左千夫,625,奈々子,新字新仮名,,大野晋,大西敦子,公開,2000-06-02,野菊の墓,集英社文庫、集英社,1981（昭和56）年6月15日第4刷,
311,宮本 百合子,3990,顔を語る,新字新仮名,,柴田卓治,磐余彦,公開,2003-12-18,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1475,小川 未明,51818,読んできかせる場合,新字新仮名,,Nana ohbe,仙酔ゑびす,公開,2012-01-26,芸術は生動す,国文社,1982（昭和57）年3月30日初版第1刷,1982（昭和57）年3月30日初版第1刷
